id,name,host_id,host_name,neighbourhood,neighbourhood_group,latitude,longitude,property_type,room_type,price,minimum_nights,last_review,reviews_per_month,City
7.02544e+17,Wicker Park/Bucktown condo with outdoor patio,457600543,Lauren,Neighborhood highlights,Logan Square,41.919033,-87.6808242,Entire condo,Entire home/apt,120.0,30,1/5/2025,2.76,Chicago
7.02821e+17,Spacious Logan Square Sanctuary,1262452,Ryan,Neighborhood highlights,Logan Square,41.92275,-87.70917,Entire condo,Entire home/apt,138.0,3,2/22/2025,1.6,Chicago
7.02837e+17,"Relax & enjoy private house, green and quiet",238767044,Haim,West Town,West Town,41.89611,-87.67524,Entire home,Entire home/apt,195.0,2,12/15/2024,2.17,Chicago
7.03093e+17,Best Group/Family Amenities in Downtown|The Cooke,248760412,Cloud9,Neighborhood highlights,Loop,41.8811582,-87.6316314,Entire rental unit,Entire home/apt,412.0,2,11/18/2024,1.91,Chicago
7.0377e+17,Wow! Movie-Worthy Apartment. See Why|The Kroc,248760412,Cloud9,Neighborhood highlights,Loop,41.881158,-87.631631,Entire rental unit,Entire home/apt,443.0,2,2/10/2025,1.32,Chicago
7.03825e+17,"Spacious, Artsy 4 BR/2 BA Apartment with Gameroom",30497462,Gerard,North Lawndale,North Lawndale,41.85173,-87.7203,Entire rental unit,Entire home/apt,155.0,2,2/9/2025,2.32,Chicago
7.10783e+17,"Chicago Home w/ 4 bd, 3ba & garage spot",147246855,Kaitlynn,Neighborhood highlights,Belmont Cragin,41.91919,-87.7451,Entire home,Entire home/apt,275.0,2,10/13/2024,1.48,Chicago
7.1082e+17,Level Spacious One Bedroom Luxe Suite,188365982,Level,Neighborhood highlights,Near North Side,41.9032387,-87.6348633,Entire serviced apartment,Entire home/apt,182.0,32,12/7/2024,0.19,Chicago
7.1083e+17,Level Luxe Studio with Unrivaled Amenities,188365982,Level,Neighborhood highlights,Near North Side,41.903335,-87.634162,Entire serviced apartment,Entire home/apt,170.0,32,11/3/2024,0.12,Chicago
7.10833e+17,"Cozy, modern retreat in vibrant, trendy ‘hood",54420130,Ingrid,Neighborhood highlights,West Town,41.89884,-87.69051,Entire guest suite,Entire home/apt,111.0,3,3/10/2025,2.97,Chicago
7.10837e+17,Level Old Town - Deluxe One Bedroom Suite,188365982,Level,Neighborhood highlights,Near North Side,41.903335,-87.634162,Entire serviced apartment,Entire home/apt,182.0,32,No Review,0.0,Chicago
7.10843e+17,Level - Two Bedroom Suite with Full Kitchen,188365982,Level,Neighborhood highlights,Near North Side,41.903335,-87.634162,Entire serviced apartment,Entire home/apt,287.0,32,1/12/2024,0.13,Chicago
7.10848e+17,Level Deluxe Two Bedroom Corner Suite,188365982,Level,Neighborhood highlights,Near North Side,41.903335,-87.634162,Entire serviced apartment,Entire home/apt,287.0,32,No Review,0.0,Chicago
7.042e+17,Artists Andersonville Retreat,174404306,David,Neighborhood highlights,Edgewater,41.97814,-87.67124,Entire rental unit,Entire home/apt,272.0,40,8/7/2023,0.96,Chicago
7.04266e+17,Bohemian Blessings,136980938,Rachel,Neighborhood highlights,Irving Park,41.95662,-87.71485,Private room in rental unit,Private room,57.0,1,12/1/2024,1.29,Chicago
7.04583e+17,Family-Friendly 2BD/2BA Prime Location (+parking),212313279,Nicole And Matt,Neighborhood highlights,Near North Side,41.90831604,-87.63417289,Entire rental unit,Entire home/apt,237.0,2,3/6/2025,2.91,Chicago
7.04972e+17,"Beautiful, comfortable English House",477392244,Anna,Neighborhood highlights,Dunning,41.9404298,-87.7817712,Entire home,Entire home/apt,215.0,3,10/22/2023,0.31,Chicago
7.05073e+17,"Irving Park blue garden, Chicago’s north side",33245101,Rosa,Neighborhood highlights,Irving Park,41.95314,-87.70595,Entire rental unit,Entire home/apt,115.0,32,2/8/2025,0.19,Chicago
7.10992e+17,Lovely 2-bedroom in heart of Lincoln Square,270421564,Fabiana,Lincoln Square,Lincoln Square,41.9775526,-87.6934405,Entire rental unit,Entire home/apt,211.0,2,10/9/2023,0.06,Chicago
7.11486e+17,"Lovely top floor 2BR/2BA, steps from everything!",379830684,Julia,Neighborhood highlights,Avondale,41.93902072,-87.72160083,Entire condo,Entire home/apt,110.0,1,3/2/2025,4.09,Chicago
7.11542e+17,K1-Private bdroom 6min walk to Wrigley Field,478703929,Antonio,Neighborhood highlights,Lake View,41.94579,-87.65938,Private room in rental unit,Private room,33.0,2,3/2/2025,3.1,Chicago
7.11614e+17,"Quiet 4 bed, 2 bath, 10 mins to Lake Michigan",478720297,Dieu Linh,Neighborhood highlights,Calumet Heights,41.72396,-87.57278,Entire home,Entire home/apt,196.0,2,2/9/2025,2.25,Chicago
7.11763e+17,"Remodeled 1890 Chicago Greystone, 4bd 3.5ba & Gym",147444679,Aaron,Neighborhood highlights,Near West Side,41.87582,-87.6815,Entire home,Entire home/apt,255.0,1,1/12/2025,1.68,Chicago
7.11835e+17,McCormick 2B/2Ba for up to 8 guests w Skyline view,395498979,Milan,Neighborhood highlights,Near South Side,41.85385,-87.62332,Entire rental unit,Entire home/apt,190.0,2,3/9/2025,2.09,Chicago
7.11841e+17,McCormick Place Studio/parking/sleeps up to 4,395498979,Milan,Neighborhood highlights,Near South Side,41.85433,-87.62337,Entire rental unit,Entire home/apt,145.0,2,2/23/2025,3.53,Chicago
7.12064e+17,Elegant 1 Bedroom Condo in South Loop,418199449,Shashona,Douglas,Douglas,41.84117,-87.62184,Entire condo,Entire home/apt,138.0,180,5/24/2024,0.22,Chicago
7.05229e+17,"North beauty, with 5 bedrooms and a gameroom!",136825532,FreeStand Home Solutions,Norwood Park,Norwood Park,41.97666,-87.80252,Entire home,Entire home/apt,138.0,32,No Review,0.0,Chicago
7.05239e+17,*New* Classy University Of Chicago Hidden GEM,77414650,Red Door,Woodlawn,Woodlawn,41.77486,-87.60753,Entire home,Entire home/apt,294.0,32,2/27/2023,0.14,Chicago
7.05257e+17,4 Bedroom comfortable Home w/Gaming & Technology!,136825532,FreeStand Home Solutions,Clearing,Clearing,41.78072,-87.78093,Entire home,Entire home/apt,483.0,32,No Review,0.0,Chicago
7.05698e+17,"Cozy queen-size bedroom, private and locked room.",430969124,Paz,Neighborhood highlights,West Lawn,41.78333,-87.72434,Private room in home,Private room,66.0,32,12/15/2022,0.07,Chicago
7.05708e+17,Bright & Cozy 2BR Apt in Roscoe village,52165552,Spotlessly,Neighborhood highlights,North Center,41.94151,-87.68348,Entire rental unit,Entire home/apt,106.0,2,11/18/2024,2.08,Chicago
7.1215e+17,Cozy Room/Fast Wi-fi/94 Walk Score/Desk/Wash/Dryr,20895985,Cristina,Neighborhood highlights,West Town,41.89382,-87.6627,Private room in rental unit,Private room,54.0,2,3/1/2025,2.24,Chicago
7.12258e+17,Gorgeous Home in Heart of Wicker Park,726812,Melesa,Neighborhood highlights,West Town,41.90871,-87.68168,Entire home,Entire home/apt,875.0,3,2/23/2025,0.89,Chicago
7.12322e+17,Kayode private en-suite near downtown &hydepark,223262080,Kayode,Grand Boulevard,Grand Boulevard,41.81786,-87.61329,Private room in rental unit,Private room,104.0,32,12/1/2023,0.06,Chicago
7.12339e+17,Home Away from Home-Cozy 1-bedroom unit in Chicago,478848052,Walid,Uptown,Uptown,41.96215,-87.65365,Entire rental unit,Entire home/apt,313.0,32,No Review,0.0,Chicago
7.12443e+17,Lovely 2 Bed. 3 Miles from DT w/ Free Parking,431261724,AW Luxe,Neighborhood highlights,Lower West Side,41.85875,-87.66625,Entire rental unit,Entire home/apt,69.0,1,2/25/2025,1.55,Chicago
7.12447e+17,McCormick Place Studio/parking/sleeps up to 4,395498979,Milan,Neighborhood highlights,Near South Side,41.8555,-87.6249,Entire rental unit,Entire home/apt,142.0,2,2/23/2025,2.47,Chicago
7.12454e+17,2BR&1Bath Lakeview/Lincolnpark/close Wrigley(ASH1),131630879,Olga,Neighborhood highlights,Lake View,41.9330454,-87.6686985,Entire rental unit,Entire home/apt,113.0,32,2/2/2025,0.25,Chicago
7.12465e+17,Chic & Fully Furnished Urban Studio Apartment,478012407,Mason,Neighborhood highlights,Lake View,41.93514,-87.65306,Entire rental unit,Entire home/apt,84.0,1,2/21/2025,3.73,Chicago
7.05748e+17,Opulent Studio in Uptown - Walk to the Red Line!,191522990,Orel,Neighborhood highlights,Uptown,41.9682,-87.65935,Entire rental unit,Entire home/apt,52.0,1,3/12/2025,5.35,Chicago
7.05782e+17,Elegant Uptown Studio near Red Line.,191522990,Orel,Neighborhood highlights,Uptown,41.96892,-87.66105,Entire rental unit,Entire home/apt,52.0,1,3/8/2025,5.38,Chicago
7.05787e+17,Dapper Uptown Studio near the Lake,191522990,Orel,Neighborhood highlights,Uptown,41.96656,-87.65936,Entire rental unit,Entire home/apt,138.0,1,3/11/2025,4.91,Chicago
7.0581e+17,Adorable 2 bedroom with free street parking,9360222,Olga,North Lawndale,North Lawndale,41.85481,-87.7057,Entire rental unit,Entire home/apt,161.0,1,8/1/2024,0.3,Chicago
7.05816e+17,Chicago Rental - Narragansett,476956265,Leslie,Clearing,Clearing,41.78115,-87.78082,Entire home,Entire home/apt,483.0,32,No Review,0.0,Chicago
7.05826e+17,Chicago Rental - W 64th St,476956265,Leslie,Clearing,Clearing,41.77503,-87.77156,Entire home,Entire home/apt,483.0,32,1/7/2023,0.04,Chicago
7.05859e+17,"7 beds (5 Bedroom) Home w/Garage, & GameRoom!",136825532,FreeStand Home Solutions,Clearing,Clearing,41.77603,-87.77378,Entire home,Entire home/apt,483.0,32,No Review,0.0,Chicago
7.0592e+17,Stay in a Renovated Heritage Landmark|TheJones,248760412,Cloud9,Neighborhood highlights,Loop,41.8811582,-87.6316314,Entire rental unit,Entire home/apt,442.0,2,2/28/2025,1.64,Chicago
7.06088e+17,Fulton House #3 (3bd/ 2ba),1821244,Brooke,Neighborhood highlights,Near West Side,41.8820807,-87.6529663,Entire serviced apartment,Entire home/apt,383.0,32,8/17/2024,0.12,Chicago
7.20193e+17,N Modern 15minsdowntown 30minairport Selfcheckin,92129084,Russell J,Neighborhood highlights,Humboldt Park,41.9111,-87.72365,Entire rental unit,Entire home/apt,122.0,2,3/2/2025,2.68,Chicago
7.12591e+17,Your second home in Chicago,43950657,Georgeen,South Deering,South Deering,41.70935884,-87.56744922,Entire bungalow,Entire home/apt,268.0,2,9/1/2024,0.41,Chicago
7.13572e+17,Cozy Home - Northwest side of Chicago,414890881,Sarah,Neighborhood highlights,Dunning,41.9481813,-87.798254,Entire home,Entire home/apt,157.0,3,12/24/2024,1.68,Chicago
7.13941e+17,Gold Coast Dream: Sleek Studio/Perfect City Vibes”,450353959,Adidas,Near North Side,Near North Side,41.8984229,-87.62528864,Entire rental unit,Entire home/apt,138.0,2,11/24/2024,2.74,Chicago
7.14511e+17,"The ARIA Highrise - Stunning City Views, Location",441260321,World Class,Neighborhood highlights,Loop,41.89023008,-87.6171343,Entire condo,Entire home/apt,184.0,60,2/8/2024,0.1,Chicago
7.14558e+17,Charming 1BR Apartment close to Shops,459616862,Shaun,Neighborhood highlights,North Center,41.95313,-87.67678,Entire rental unit,Entire home/apt,99.0,1,2/10/2025,2.92,Chicago
7.14671e+17,Spacious Row Home next to Transit w Garage,15105520,Tian,Neighborhood highlights,East Garfield Park,41.8861939,-87.7051186,Entire home,Entire home/apt,326.0,2,3/9/2025,3.06,Chicago
7.147e+17,1 BR in historic East Ukrainian Village Chicago,51373457,Paul,Neighborhood highlights,West Town,41.9022,-87.67444,Entire rental unit,Entire home/apt,80.0,32,3/30/2024,0.19,Chicago
7.14789e+17,McCormick 2B/2Ba for up to 6 guests/private Patio,395498979,Milan,Neighborhood highlights,Near South Side,41.85587,-87.6232,Entire rental unit,Entire home/apt,196.0,2,3/4/2025,3.14,Chicago
7.20229e+17,Bright 2BR-2BA steps from The Bean & Michigan Ave,49980854,Natasha,Neighborhood highlights,Loop,41.8830558,-87.6257731,Entire rental unit,Entire home/apt,179.0,1,3/9/2025,5.45,Chicago
7.20452e+17,Great location! Spacious 6BD Home + Garage!,480367239,Masooma,Logan Square,Logan Square,41.93186,-87.68555,Entire home,Entire home/apt,411.0,3,2/25/2025,1.88,Chicago
7.21077e+17,"Inspired, luxe living in Logan Square on BLVD PH",189045896,Heather,Neighborhood highlights,Logan Square,41.91746295,-87.70227684,Entire condo,Entire home/apt,325.0,33,10/19/2024,0.17,Chicago
7.21147e+17,McCormick 2B/2Ba w opt parking for up to 6 guests,395498979,Milan,Neighborhood highlights,Near South Side,41.8544,-87.62332,Entire rental unit,Entire home/apt,229.0,2,2/26/2025,3.63,Chicago
7.14911e+17,"Blueground | Lakeview, pool & gym, nr Lincoln Park",107434423,Blueground,Neighborhood highlights,Lake View,41.945173,-87.641759,Entire rental unit,Entire home/apt,149.0,32,5/1/2024,0.09,Chicago
7.14912e+17,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,Neighborhood highlights,Near West Side,41.8763,-87.65372,Entire rental unit,Entire home/apt,192.0,32,9/12/2024,0.08,Chicago
7.15007e+17,Lovely 2-Bedroom unit with free parking.,377274999,Anton,Neighborhood highlights,Washington Heights,41.7270344,-87.6437414,Entire rental unit,Entire home/apt,110.0,32,No Review,0.0,Chicago
7.15053e+17,Urban Chicago Escape ~ 1 Mi to Local Beaches!,121719854,Evolve,Neighborhood highlights,Rogers Park,42.01566821,-87.66578357,Entire condo,Entire home/apt,126.0,2,1/21/2025,0.72,Chicago
7.15151e+17,Affordable lakefront short stay,6452801,Idris,Neighborhood highlights,South Chicago,41.75078,-87.55723,Private room in condo,Private room,49.0,32,11/9/2023,0.47,Chicago
7.15341e+17,2BR Alluring Apartment with Laundry,459616862,Shaun,Neighborhood highlights,Irving Park,41.95897,-87.7305,Entire rental unit,Entire home/apt,71.0,1,2/10/2025,1.59,Chicago
7.21165e+17,McCormick Oasis 2br/2ba Parking/Patio/Gym/sleeps 6,243035563,Studebecker,Neighborhood highlights,Near South Side,41.85318,-87.6243,Entire rental unit,Entire home/apt,171.0,2,3/9/2025,2.25,Chicago
7.21594e+17,Chic vintage-meets-modern duplex in fab location,464545717,Diane,Neighborhood highlights,Lake View,41.94133,-87.66427,Entire rental unit,Entire home/apt,235.0,1,1/2/2025,2.41,Chicago
7.21653e+17,"Foosball, Steps from Wrigley, Private Parking",73638558,Karolina,Neighborhood highlights,Lake View,41.94717,-87.65416,Entire condo,Entire home/apt,153.0,2,3/4/2025,3.83,Chicago
7.21669e+17,Modern Home ~20 min from Downtown,145577173,Tonija O,Neighborhood highlights,Austin,41.879393,-87.770192,Entire serviced apartment,Entire home/apt,411.0,2,1/18/2025,0.57,Chicago
7.15429e+17,"BoHo House - A Chic, 1903 Chicago Workers Cottage",380519944,Adam,Neighborhood highlights,Avondale,41.93745,-87.71629,Entire home,Entire home/apt,228.0,2,3/9/2025,4.45,Chicago
7.15788e+17,"Blueground | S. Loop, gym & spa, nr Grant Park",107434423,Blueground,Near South Side,Near South Side,41.8670646,-87.6231114,Entire rental unit,Entire home/apt,159.0,32,No Review,0.0,Chicago
7.15981e+17,Indulging 2BR Apartment in Festive Boystown,478012407,Mason,Neighborhood highlights,Lake View,41.94261,-87.64612,Entire rental unit,Entire home/apt,95.0,1,2/23/2025,4.08,Chicago
7.1606e+17,Logan Sq/Avondale Tranquil 1 Bed,227521369,Stephany,Neighborhood highlights,Avondale,41.9369,-87.71073,Entire rental unit,Entire home/apt,138.0,3,10/14/2024,1.29,Chicago
7.16145e+17,McCormick 2B/2Ba w opt parking for up to 6 guests,395498979,Milan,Neighborhood highlights,Near South Side,41.85541,-87.62537,Entire rental unit,Entire home/apt,138.0,2,2/16/2025,1.71,Chicago
7.16506e+17,Beautiful & Spacious Family Friendly Town House,2958689,Alice,Lake View,Lake View,41.9345,-87.66417,Entire townhouse,Entire home/apt,455.0,5,8/12/2024,0.15,Chicago
7.16538e+17,"Blueground | West Loop, w/d, gym & lounge, nr L",107434423,Blueground,Neighborhood highlights,Near West Side,41.885209,-87.6471114,Entire rental unit,Entire home/apt,198.0,32,No Review,0.0,Chicago
7.21686e+17,Fulton House #2 (2bd/ 1ba),2619611,Andrew,Near West Side,Near West Side,41.88208,-87.65297,Entire serviced apartment,Entire home/apt,330.0,32,1/17/2025,0.11,Chicago
7.21914e+17,Best Pilsen Location*Monthly Stays*Parking*Laundry,18978285,Samantha Marie,Lower West Side,Lower West Side,41.85541,-87.65004,Entire rental unit,Entire home/apt,180.0,32,2/28/2025,0.37,Chicago
7.22378e+17,Stylish Corner 2BR in the Loop | City & Lake Views,126179580,Staywell,Neighborhood highlights,Loop,41.87723,-87.62901,Entire rental unit,Entire home/apt,165.0,2,2/16/2025,2.75,Chicago
7.22392e+17,Cheerful 1-bedroom with connected private bathroom,480727298,Kelsey,Neighborhood highlights,Logan Square,41.92958,-87.72231,Private room in home,Private room,70.0,1,11/17/2024,2.2,Chicago
7.2245e+17,Luxéry Stay South Loop - McCormick/WinTrust Area,457835507,Patricia,Neighborhood highlights,Near South Side,41.8541323,-87.6228171,Entire rental unit,Entire home/apt,251.0,2,10/25/2024,0.37,Chicago
7.22536e+17,Hidden East Village Gem,169297663,William,Neighborhood highlights,West Town,41.89731,-87.66875,Entire condo,Entire home/apt,142.0,3,3/6/2025,1.05,Chicago
7.2258e+17,The Heart of Bucktown,480763849,Charles,Neighborhood highlights,Logan Square,41.91766726,-87.67552638,Entire rental unit,Entire home/apt,98.0,2,3/2/2025,2.09,Chicago
7.1654e+17,"Blueground | West Loop, w/d, gym & lounge, nr L",107434423,Blueground,Neighborhood highlights,Near West Side,41.885209,-87.6471114,Entire rental unit,Entire home/apt,231.0,32,No Review,0.0,Chicago
7.16541e+17,"Blueground | Lincoln Park, gym & roof, nr I-90",107434423,Blueground,Neighborhood highlights,Lincoln Park,41.9194968,-87.6629995,Entire rental unit,Entire home/apt,265.0,32,6/1/2024,0.12,Chicago
7.16648e+17,"Spacious Northside Retreat near the Hospital""",270166444,Gb,Neighborhood highlights,Lincoln Square,41.97865,-87.69407,Entire condo,Entire home/apt,147.0,32,7/22/2024,0.78,Chicago
7.16712e+17,Corporate Housing w/Workspace & Double Queen Beds,148451838,Goran,Dunning,Dunning,41.95167988,-87.79735202,Entire bungalow,Entire home/apt,130.0,32,No Review,0.0,Chicago
7.16715e+17,2-bedroom University of Chicago,462421565,Elliott,Neighborhood highlights,Woodlawn,41.78321,-87.61045,Entire rental unit,Entire home/apt,257.0,32,6/3/2023,0.1,Chicago
7.16724e+17,Pet Friendly Beauty in Iconic Neighborhood!,233372668,Mario,Neighborhood highlights,Logan Square,41.92083,-87.68783,Entire rental unit,Entire home/apt,118.0,1,3/7/2025,3.24,Chicago
7.16749e+17,Cozy Condo Blocks from Chicago's Lakefront Beach,260680152,Lilah,Neighborhood highlights,South Shore,41.77278536,-87.57343529,Entire condo,Entire home/apt,138.0,32,12/3/2023,0.8,Chicago
7.23055e+17,Specious 2 Story Loft,9955656,Emrah,Neighborhood highlights,West Town,41.90406,-87.66306,Entire condo,Entire home/apt,175.0,2,2/17/2025,1.15,Chicago
7.23075e+17,Modern NorthSide Studio APT with Laundry,228485415,Syed,Neighborhood highlights,West Ridge,41.99871,-87.69208,Entire rental unit,Entire home/apt,102.0,2,1/13/2025,1.35,Chicago
7.16758e+17,Top-Floor 2000ft² PH w/ Best Skyline Views|TheIris,248760412,Cloud9,Neighborhood highlights,West Town,41.8949969,-87.6537109,Entire rental unit,Entire home/apt,856.0,2,3/2/2025,2.76,Chicago
7.16798e+17,Chicago’s Best PH! Views Like No Other!|The Arc,248760412,Cloud9,Neighborhood highlights,West Town,41.8949969,-87.6537109,Entire rental unit,Entire home/apt,602.0,2,3/2/2025,1.74,Chicago
7.17258e+17,Stylish Modern-Chic Apartment in Lincoln Square,88547320,Laura,Neighborhood highlights,Lincoln Square,41.97563,-87.68725,Entire rental unit,Entire home/apt,113.0,1,3/7/2025,4.3,Chicago
7.17315e+17,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,Loop,Loop,41.8860812,-87.6342223,Entire rental unit,Entire home/apt,170.0,32,No Review,0.0,Chicago
7.17315e+17,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,Loop,Loop,41.8860812,-87.6342223,Entire rental unit,Entire home/apt,137.0,32,3/2/2024,0.08,Chicago
7.17316e+17,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,Near West Side,Near West Side,41.8850096,-87.6440271,Entire rental unit,Entire home/apt,174.0,32,No Review,0.0,Chicago
7.17317e+17,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,Near West Side,Near West Side,41.8850096,-87.6440271,Entire rental unit,Entire home/apt,171.0,32,No Review,0.0,Chicago
7.23149e+17,Charming 1-bedroom in Chicago’s Gold Coast,31699214,Stephanie,Near North Side,Near North Side,41.91037,-87.63026,Entire rental unit,Entire home/apt,137.0,32,12/16/2024,0.17,Chicago
7.24452e+17,"Blueground | Loop, gym, pool & lounge, nr L",107434423,Blueground,Loop,Loop,41.8860812,-87.6342223,Entire rental unit,Entire home/apt,226.0,32,No Review,0.0,Chicago
7.24452e+17,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,Near West Side,Near West Side,41.8850096,-87.6440271,Entire rental unit,Entire home/apt,250.0,32,1/8/2023,0.04,Chicago
7.24473e+17,Sunny garden apartment in West Logan Square,2323999,Sarah,Neighborhood highlights,Logan Square,41.91405611,-87.71803783,Entire rental unit,Entire home/apt,126.0,2,11/18/2024,1.87,Chicago
7.17319e+17,"Blueground | River N, gym, pool & lounge, nr L",107434423,Blueground,Neighborhood highlights,Near North Side,41.890516,-87.635955,Entire rental unit,Entire home/apt,138.0,32,6/10/2024,0.11,Chicago
7.1732e+17,"Blueground | S Loop, gym & pool, nr Grant Park",107434423,Blueground,Neighborhood highlights,Near South Side,41.8635073,-87.6237509,Entire rental unit,Entire home/apt,151.0,32,No Review,0.0,Chicago
7.17423e+17,Iconic Dining & Shopping Just Outside|The Addams,248760412,Cloud9,Neighborhood highlights,Near North Side,41.8974253,-87.6308951,Entire rental unit,Entire home/apt,497.0,2,12/22/2024,2.1,Chicago
7.17673e+17,Pilsen Paradise l 3 miles to DT,431261724,AW Luxe,Neighborhood highlights,Lower West Side,41.85886,-87.66668,Entire rental unit,Entire home/apt,321.0,1,8/14/2023,0.19,Chicago
7.17736e+17,"Big,Beautiful HOUSE,Kid Friendly,Garage,Sleeps 11",3680567,Sarah,Jefferson Park,Jefferson Park,41.97648,-87.76757,Entire home,Entire home/apt,452.0,2,2/9/2025,2.32,Chicago
7.18075e+17,【Central】- Eclectic Fun 1BR APT in Wicker Park,25374582,Lia,Neighborhood highlights,West Town,41.91046043,-87.67398256,Entire rental unit,Entire home/apt,123.0,3,2/23/2025,3.15,Chicago
7.18154e+17,Old Town Chicago Artist Retreat,284080,Tiffany,Neighborhood highlights,Near North Side,41.91045,-87.63502,Entire condo,Entire home/apt,241.0,3,2/23/2025,1.32,Chicago
7.24644e+17,K3-Private bdroom 6min walk to Wrigley Field,478703929,Antonio,Neighborhood highlights,Lake View,41.9457,-87.65767,Private room in rental unit,Private room,38.0,2,3/8/2025,3.48,Chicago
7.2465e+17,K4-Private bdroom 6min walk to Wrigley Field,478703929,Antonio,Neighborhood highlights,Lake View,41.9441,-87.65939,Private room in rental unit,Private room,34.0,2,1/29/2025,2.55,Chicago
7.18715e+17,Chicago Brownstone 7,139903100,Carl,Neighborhood highlights,West Englewood,41.79241,-87.67217,Private room in condo,Private room,72.0,2,10/14/2024,0.67,Chicago
7.1887e+17,Entire Apartment Unit in Roseland Neighborhood,479447879,Roseland,Roseland,Roseland,41.69206,-87.62032,Entire rental unit,Entire home/apt,229.0,2,1/2/2025,0.92,Chicago
7.18984e+17,Magical Elf Apartment,211128274,Kristina,Neighborhood highlights,Avondale,41.94024,-87.71737,Entire rental unit,Entire home/apt,71.0,32,2/18/2025,0.42,Chicago
7.19144e+17,Comfy 1BR Apartment 1 king bed.,480106904,Claudia,Neighborhood highlights,Austin,41.91239,-87.74966,Entire rental unit,Entire home/apt,88.0,2,1/4/2025,1.47,Chicago
7.19429e+17,Lovely condo studio,480156301,Angelo,Neighborhood highlights,Uptown,41.97424,-87.65141,Entire condo,Entire home/apt,129.0,2,8/12/2024,0.92,Chicago
7.19446e+17,Beautiful Condo in North Kenwood with Parking,97988031,Lisa,Kenwood,Kenwood,41.81625,-87.60634,Entire condo,Entire home/apt,195.0,4,12/28/2024,1.41,Chicago
7.19477e+17,Newly Furnished 1 bedroom in Chicago’s Gold Coast,31699214,Stephanie,Neighborhood highlights,Near North Side,41.9082,-87.63016,Entire rental unit,Entire home/apt,150.0,32,7/28/2024,0.2,Chicago
7.19585e+17,2BR Apartment close to Local Cafes & Stores,478012407,Mason,Neighborhood highlights,Edgewater,41.97828,-87.66154,Entire rental unit,Entire home/apt,84.0,1,2/23/2025,4.37,Chicago
7.19652e+17,Historic Hyde Park Coach House,5521999,Dina,Neighborhood highlights,Hyde Park,41.79191,-87.5967,Entire home,Entire home/apt,344.0,32,2/29/2024,0.08,Chicago
7.19749e+17,Single Family Home in Logan Square w/ 2 Car Garage,1305112,Matt,Neighborhood highlights,Logan Square,41.93189,-87.71155,Entire home,Entire home/apt,501.0,2,2/24/2025,2.59,Chicago
7.1977e+17,M-Studio near Wrigleville KingBed,170551048,Lyn,Neighborhood highlights,Uptown,41.95502,-87.64987,Entire rental unit,Entire home/apt,90.0,32,6/18/2024,1.2,Chicago
7.19807e+17,"Chic & Cozy, New Build 2beds, 15mins from The Bean",167805471,Wonderful,Grand Boulevard,Grand Boulevard,41.81072,-87.62671,Entire rental unit,Entire home/apt,116.0,3,3/2/2025,0.95,Chicago
7.20122e+17,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,Near West Side,Near West Side,41.8850096,-87.6440271,Entire rental unit,Entire home/apt,174.0,32,No Review,0.0,Chicago
7.20123e+17,"Blueground | South Loop, gym & roof, nr Grant Park",107434423,Blueground,Neighborhood highlights,Near South Side,41.8634989,-87.6270427,Entire rental unit,Entire home/apt,208.0,32,No Review,0.0,Chicago
7.37014e+17,Incredible Bdrm In Unique Museum w/Animals,198643172,Nina,Neighborhood highlights,Avondale,41.9333289,-87.714925,Private room in rental unit,Private room,157.0,32,10/15/2024,1.17,Chicago
7.37413e+17,"Blueground | South Loop, nr L & grant park",107434423,Blueground,Neighborhood highlights,Loop,41.8676695,-87.6261192,Entire rental unit,Entire home/apt,182.0,32,No Review,0.0,Chicago
7.24654e+17,Cozy & Spacious Sunny 2 bedroom apartment.,31450317,Sonny,Irving Park,Irving Park,41.95016,-87.70768,Entire rental unit,Entire home/apt,133.0,2,12/29/2024,2.35,Chicago
7.24667e+17,K5-bedroom 6min walk to Wrigley Field,478703929,Antonio,Neighborhood highlights,Lake View,41.94414,-87.65815,Private room in rental unit,Private room,33.0,2,3/10/2025,0.54,Chicago
7.24675e+17,Cozy & Quiet Hideaway in Lincoln Square,481152110,Cody,Lincoln Square,Lincoln Square,41.96885996,-87.68621509,Entire rental unit,Entire home/apt,99.0,3,3/3/2025,2.63,Chicago
7.24721e+17,Quiet Stay - Perfect for Family,273965788,Michael R,Neighborhood highlights,Belmont Cragin,41.92715981,-87.7621799,Entire rental unit,Entire home/apt,167.0,2,7/8/2024,1.09,Chicago
7.25327e+17,Svaha - Serene 2BR Oasis in East Village,128364873,Margret,Neighborhood highlights,West Town,41.90083,-87.66913,Entire rental unit,Entire home/apt,147.0,2,12/29/2024,1.69,Chicago
7.37413e+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,Neighborhood highlights,Near North Side,41.890516,-87.635955,Entire rental unit,Entire home/apt,181.0,32,No Review,0.0,Chicago
